user_id,n_relevant,n_novel_relevant,novel_hits,seen_hits,novel_recall,seed,model
user_000000_001278,13,8,0,4,0.0,211,svd_256
user_000000_001279,12,6,0,5,0.0,211,svd_256
user_000000_001280,11,3,0,0,0.0,211,svd_256
user_000000_001281,13,6,0,3,0.0,211,svd_256
user_000000_001282,8,2,0,5,0.0,211,svd_256
user_000000_001283,15,10,1,4,0.1,211,svd_256
user_000000_001284,9,3,1,6,0.3333333333333333,211,svd_256
user_000000_001285,6,2,0,3,0.0,211,svd_256
user_000000_001286,14,6,0,5,0.0,211,svd_256
user_000000_001287,11,1,0,5,0.0,211,svd_256
user_000000_001288,11,4,0,5,0.0,211,svd_256
user_000000_001289,13,1,0,5,0.0,211,svd_256
user_000000_001290,14,9,0,2,0.0,211,svd_256
user_000000_001291,11,9,1,2,0.1111111111111111,211,svd_256
user_000000_001292,13,8,1,3,0.125,211,svd_256
user_000000_001293,14,4,0,4,0.0,211,svd_256
user_000000_001294,13,9,0,2,0.0,211,svd_256
user_000000_001295,6,3,0,3,0.0,211,svd_256
user_000000_001296,13,7,1,4,0.14285714285714285,211,svd_256
user_000000_001297,5,0,0,5,,211,svd_256
user_000000_001298,13,8,0,4,0.0,211,svd_256
user_000000_001299,9,3,1,5,0.3333333333333333,211,svd_256
user_000000_001300,14,6,0,3,0.0,211,svd_256
user_000000_001301,14,11,0,1,0.0,211,svd_256
user_000000_001302,12,6,0,3,0.0,211,svd_256
user_000000_001303,13,8,0,2,0.0,211,svd_256
user_000000_001304,9,3,1,2,0.3333333333333333,211,svd_256
user_000000_001305,11,5,0,4,0.0,211,svd_256
user_000000_001306,10,1,0,6,0.0,211,svd_256
user_000000_001307,13,9,2,2,0.2222222222222222,211,svd_256
user_000000_001308,13,5,0,4,0.0,211,svd_256
user_000000_001309,13,7,0,3,0.0,211,svd_256
user_000000_001310,13,9,1,3,0.1111111111111111,211,svd_256
user_000000_001311,12,5,1,3,0.2,211,svd_256
user_000000_001312,8,2,0,5,0.0,211,svd_256
user_000000_001313,7,1,0,5,0.0,211,svd_256
user_000000_001314,10,2,1,6,0.5,211,svd_256
user_000000_001315,12,3,0,6,0.0,211,svd_256
user_000000_001316,8,1,0,4,0.0,211,svd_256
user_000000_001317,6,2,0,3,0.0,211,svd_256
user_000000_001318,13,9,0,1,0.0,211,svd_256
user_000000_001319,10,8,0,1,0.0,211,svd_256
user_000000_001320,8,3,0,3,0.0,211,svd_256
user_000000_001321,9,6,0,3,0.0,211,svd_256
user_000000_001322,15,11,0,1,0.0,211,svd_256
user_000000_001323,14,8,0,4,0.0,211,svd_256
user_000000_001324,10,8,0,2,0.0,211,svd_256
user_000000_001325,5,1,0,4,0.0,211,svd_256
user_000000_001326,12,5,0,3,0.0,211,svd_256
user_000000_001327,10,6,0,2,0.0,211,svd_256
user_000000_001328,15,7,0,4,0.0,211,svd_256
user_000000_001329,11,4,0,5,0.0,211,svd_256
user_000000_001330,8,2,0,6,0.0,211,svd_256
user_000000_001331,15,10,1,1,0.1,211,svd_256
user_000000_001332,14,10,0,1,0.0,211,svd_256
user_000000_001333,15,12,1,1,0.08333333333333333,211,svd_256
user_000000_001334,10,3,1,6,0.3333333333333333,211,svd_256
user_000000_001335,15,11,0,2,0.0,211,svd_256
user_000000_001336,11,6,0,3,0.0,211,svd_256
user_000000_001337,14,9,0,3,0.0,211,svd_256
user_000000_001338,7,0,0,7,,211,svd_256
user_000000_001339,12,6,0,3,0.0,211,svd_256
user_000000_001340,8,3,0,5,0.0,211,svd_256
user_000000_001341,7,1,0,1,0.0,211,svd_256
user_000000_001342,15,10,0,2,0.0,211,svd_256
user_000000_001343,6,1,1,5,1.0,211,svd_256
user_000000_001344,14,8,0,3,0.0,211,svd_256
user_000000_001345,5,0,0,4,,211,svd_256
user_000000_001346,15,10,1,4,0.1,211,svd_256
user_000000_001347,14,7,0,3,0.0,211,svd_256
user_000000_001348,11,3,0,7,0.0,211,svd_256
user_000000_001349,9,3,0,5,0.0,211,svd_256
user_000000_001350,9,4,0,5,0.0,211,svd_256
user_000000_001351,10,3,0,5,0.0,211,svd_256
user_000000_001352,14,3,0,4,0.0,211,svd_256
user_000000_001353,12,1,0,6,0.0,211,svd_256
user_000000_001354,14,8,1,3,0.125,211,svd_256
user_000000_001355,13,3,1,7,0.3333333333333333,211,svd_256
user_000000_001356,13,8,2,3,0.25,211,svd_256
user_000000_001357,8,3,0,4,0.0,211,svd_256
user_000000_001358,11,7,0,2,0.0,211,svd_256
user_000000_001359,13,7,1,4,0.14285714285714285,211,svd_256
user_000000_001360,11,4,0,5,0.0,211,svd_256
user_000000_001361,11,3,1,3,0.3333333333333333,211,svd_256
user_000000_001362,12,6,0,2,0.0,211,svd_256
user_000000_001363,9,6,1,2,0.16666666666666666,211,svd_256
user_000000_001364,12,4,1,6,0.25,211,svd_256
user_000000_001365,15,14,1,1,0.07142857142857142,211,svd_256
user_000000_001366,15,4,0,3,0.0,211,svd_256
user_000000_001367,7,2,0,5,0.0,211,svd_256
user_000000_001368,7,3,0,4,0.0,211,svd_256
user_000000_001369,7,2,1,5,0.5,211,svd_256
user_000000_001370,15,13,0,1,0.0,211,svd_256
user_000000_001371,14,9,0,3,0.0,211,svd_256
user_000000_001372,14,11,1,2,0.09090909090909091,211,svd_256
user_000000_001373,12,2,0,6,0.0,211,svd_256
user_000000_001374,12,7,0,4,0.0,211,svd_256
user_000000_001375,13,3,1,5,0.3333333333333333,211,svd_256
user_000000_001376,5,1,0,4,0.0,211,svd_256
user_000000_001377,14,3,0,5,0.0,211,svd_256
user_000000_001378,13,5,0,4,0.0,211,svd_256
user_000000_001379,12,5,2,2,0.4,211,svd_256
user_000000_001380,12,10,1,2,0.1,211,svd_256
user_000000_001381,11,8,1,2,0.125,211,svd_256
user_000000_001382,7,3,0,3,0.0,211,svd_256
user_000000_001383,11,3,0,6,0.0,211,svd_256
user_000000_001384,13,5,0,3,0.0,211,svd_256
user_000000_001385,12,8,1,3,0.125,211,svd_256
user_000000_001386,14,7,1,2,0.14285714285714285,211,svd_256
user_000000_001387,15,8,0,0,0.0,211,svd_256
user_000000_001388,7,0,0,5,,211,svd_256
user_000000_001389,14,7,0,5,0.0,211,svd_256
user_000000_001390,12,9,0,2,0.0,211,svd_256
user_000000_001391,11,3,0,5,0.0,211,svd_256
user_000000_001392,14,7,0,5,0.0,211,svd_256
user_000000_001393,15,11,1,2,0.09090909090909091,211,svd_256
user_000000_001394,14,8,0,5,0.0,211,svd_256
user_000000_001395,9,2,0,5,0.0,211,svd_256
user_000000_001396,10,8,1,2,0.125,211,svd_256
user_000000_001397,13,5,0,3,0.0,211,svd_256
user_000000_001398,14,7,0,4,0.0,211,svd_256
user_000000_001399,11,7,0,3,0.0,211,svd_256
user_000000_001400,9,2,0,6,0.0,211,svd_256
user_000000_001401,10,3,0,4,0.0,211,svd_256
user_000000_001402,15,9,0,1,0.0,211,svd_256
user_000000_001403,12,4,0,6,0.0,211,svd_256
user_000000_001404,8,1,0,7,0.0,211,svd_256
user_000000_001405,13,7,1,3,0.14285714285714285,211,svd_256
user_000000_001406,4,0,0,4,,211,svd_256
user_000000_001407,12,6,1,5,0.16666666666666666,211,svd_256
user_000000_001408,12,9,1,1,0.1111111111111111,211,svd_256
user_000000_001409,11,4,0,4,0.0,211,svd_256
user_000000_001410,6,1,1,5,1.0,211,svd_256
user_000000_001411,4,0,0,4,,211,svd_256
user_000000_001412,11,1,0,6,0.0,211,svd_256
user_000000_001413,9,3,0,6,0.0,211,svd_256
user_000000_001414,10,3,0,4,0.0,211,svd_256
user_000000_001415,9,6,1,2,0.16666666666666666,211,svd_256
user_000000_001416,11,2,0,4,0.0,211,svd_256
user_000000_001417,15,5,0,5,0.0,211,svd_256
user_000000_001418,10,4,0,6,0.0,211,svd_256
user_000000_001419,13,7,2,5,0.2857142857142857,211,svd_256
user_000000_001420,14,8,0,4,0.0,211,svd_256
user_000000_001421,10,3,0,6,0.0,211,svd_256
user_000000_001422,13,4,0,5,0.0,211,svd_256
user_000000_001423,9,3,0,3,0.0,211,svd_256
user_000000_001424,15,6,2,5,0.3333333333333333,211,svd_256
user_000000_001425,12,3,0,5,0.0,211,svd_256
user_000000_001426,14,14,1,0,0.07142857142857142,211,svd_256
user_000000_001427,11,6,0,4,0.0,211,svd_256
user_000000_001428,10,5,1,4,0.2,211,svd_256
user_000000_001429,14,7,0,2,0.0,211,svd_256
user_000000_001430,12,5,0,3,0.0,211,svd_256
user_000000_001431,5,0,0,5,,211,svd_256
user_000000_001432,9,1,0,6,0.0,211,svd_256
user_000000_001433,14,8,0,1,0.0,211,svd_256
user_000000_001434,4,0,0,4,,211,svd_256
user_000000_001435,6,2,0,4,0.0,211,svd_256
user_000000_001436,13,4,0,4,0.0,211,svd_256
user_000000_001437,8,0,0,5,,211,svd_256
user_000000_001438,10,6,0,4,0.0,211,svd_256
user_000000_001439,15,10,0,1,0.0,211,svd_256
user_000000_001440,10,4,0,5,0.0,211,svd_256
user_000000_001441,14,7,0,5,0.0,211,svd_256
user_000000_001442,12,5,0,4,0.0,211,svd_256
user_000000_001443,1,0,0,1,,211,svd_256
user_000000_001444,12,7,2,2,0.2857142857142857,211,svd_256
user_000000_001445,11,1,0,2,0.0,211,svd_256
user_000000_001446,6,0,0,6,,211,svd_256
user_000000_001447,13,4,0,6,0.0,211,svd_256
user_000000_001448,9,3,0,6,0.0,211,svd_256
user_000000_001449,9,3,0,4,0.0,211,svd_256
user_000000_001450,11,5,0,5,0.0,211,svd_256
user_000000_001451,12,2,0,5,0.0,211,svd_256
user_000000_001452,15,9,0,3,0.0,211,svd_256
user_000000_001453,9,3,0,4,0.0,211,svd_256
user_000000_001454,9,1,1,7,1.0,211,svd_256
user_000000_001455,10,1,0,8,0.0,211,svd_256
user_000000_001456,13,6,0,5,0.0,211,svd_256
user_000000_001457,15,11,1,3,0.09090909090909091,211,svd_256
user_000000_001458,15,11,0,3,0.0,211,svd_256
user_000000_001459,10,5,1,4,0.2,211,svd_256
user_000000_001460,13,8,1,3,0.125,211,svd_256
user_000000_001461,8,2,0,5,0.0,211,svd_256
user_000000_001462,9,1,0,7,0.0,211,svd_256
user_000000_001463,15,12,0,0,0.0,211,svd_256
user_000000_001464,13,7,0,3,0.0,211,svd_256
user_000000_001465,12,3,0,5,0.0,211,svd_256
user_000000_001466,4,2,1,2,0.5,211,svd_256
user_000000_001467,15,11,1,1,0.09090909090909091,211,svd_256
user_000000_001468,14,8,0,4,0.0,211,svd_256
user_000000_001469,15,9,2,4,0.2222222222222222,211,svd_256
user_000000_001470,14,8,0,3,0.0,211,svd_256
user_000000_001471,14,7,0,3,0.0,211,svd_256
user_000000_001472,15,10,1,2,0.1,211,svd_256
user_000000_001473,10,1,0,6,0.0,211,svd_256
user_000000_001474,13,5,0,4,0.0,211,svd_256
user_000000_001475,13,5,0,5,0.0,211,svd_256
user_000000_001476,12,5,1,5,0.2,211,svd_256
user_000000_001477,11,4,0,2,0.0,211,svd_256
user_000000_001478,11,5,1,3,0.2,211,svd_256
user_000000_001479,12,6,0,3,0.0,211,svd_256
user_000000_001480,9,3,0,4,0.0,211,svd_256
user_000000_001481,14,9,0,4,0.0,211,svd_256
user_000000_001482,9,2,0,4,0.0,211,svd_256
user_000000_001483,10,4,1,4,0.25,211,svd_256
user_000000_001484,11,4,0,5,0.0,211,svd_256
user_000000_001485,9,0,0,7,,211,svd_256
user_000000_001486,9,4,0,4,0.0,211,svd_256
user_000000_001487,13,7,0,2,0.0,211,svd_256
user_000000_001488,10,3,0,5,0.0,211,svd_256
user_000000_001489,11,4,0,6,0.0,211,svd_256
user_000000_001490,8,2,0,6,0.0,211,svd_256
user_000000_001491,13,6,1,3,0.16666666666666666,211,svd_256
user_000000_001492,10,7,0,3,0.0,211,svd_256
user_000000_001493,5,2,0,2,0.0,211,svd_256
user_000000_001494,15,12,1,2,0.08333333333333333,211,svd_256
user_000000_001495,12,5,0,6,0.0,211,svd_256
user_000000_001496,9,0,0,8,,211,svd_256
user_000000_001497,4,0,0,4,,211,svd_256
user_000000_001498,12,4,0,5,0.0,211,svd_256
user_000000_001499,13,10,1,2,0.1,211,svd_256
user_000000_001500,14,9,1,2,0.1111111111111111,211,svd_256
user_000000_001501,15,8,0,6,0.0,211,svd_256
user_000000_001502,14,8,0,1,0.0,211,svd_256
user_000000_001503,9,7,0,2,0.0,211,svd_256
user_000000_001504,10,2,0,5,0.0,211,svd_256
user_000000_001505,12,7,0,2,0.0,211,svd_256
user_000000_001506,11,6,1,4,0.16666666666666666,211,svd_256
user_000000_001507,15,7,0,7,0.0,211,svd_256
user_000000_001508,13,6,1,5,0.16666666666666666,211,svd_256
user_000000_001509,14,10,0,1,0.0,211,svd_256
user_000000_001510,14,6,0,4,0.0,211,svd_256
user_000000_001511,15,12,1,2,0.08333333333333333,211,svd_256
user_000000_001512,6,1,0,2,0.0,211,svd_256
user_000000_001513,12,7,0,3,0.0,211,svd_256
user_000000_001514,5,0,0,5,,211,svd_256
user_000000_001515,12,2,0,5,0.0,211,svd_256
user_000000_001516,13,5,0,6,0.0,211,svd_256
user_000000_001517,10,6,0,4,0.0,211,svd_256
user_000000_001518,14,9,0,3,0.0,211,svd_256
user_000000_001519,9,3,0,5,0.0,211,svd_256
user_000000_001520,5,0,0,5,,211,svd_256
user_000000_001521,7,1,0,6,0.0,211,svd_256
user_000000_001522,14,6,0,2,0.0,211,svd_256
user_000000_001523,13,3,0,3,0.0,211,svd_256
user_000000_001524,6,1,0,5,0.0,211,svd_256
user_000000_001525,11,2,0,5,0.0,211,svd_256
user_000000_001526,13,7,1,3,0.14285714285714285,211,svd_256
user_000000_001527,13,7,0,4,0.0,211,svd_256
user_000000_001528,12,5,1,5,0.2,211,svd_256
user_000000_001529,14,10,0,2,0.0,211,svd_256
user_000000_001530,8,3,0,4,0.0,211,svd_256
user_000000_001531,11,2,0,7,0.0,211,svd_256
user_000000_001532,11,6,0,3,0.0,211,svd_256
user_000000_001533,10,6,1,2,0.16666666666666666,211,svd_256
user_000000_001534,12,4,1,4,0.25,211,svd_256
user_000000_001535,14,11,0,3,0.0,211,svd_256
user_000000_001536,13,8,0,5,0.0,211,svd_256
user_000000_001537,13,5,1,1,0.2,211,svd_256
user_000000_001538,15,10,0,2,0.0,211,svd_256
user_000000_001539,10,3,0,5,0.0,211,svd_256
user_000000_001540,14,9,0,4,0.0,211,svd_256
user_000000_001541,15,11,0,2,0.0,211,svd_256
user_000000_001542,8,2,0,5,0.0,211,svd_256
user_000000_001543,7,0,0,7,,211,svd_256
user_000000_001544,9,2,0,7,0.0,211,svd_256
user_000000_001545,13,7,0,2,0.0,211,svd_256
user_000000_001546,11,4,0,5,0.0,211,svd_256
user_000000_001547,14,9,0,3,0.0,211,svd_256
user_000000_001548,4,0,0,4,,211,svd_256
user_000000_001549,15,10,0,1,0.0,211,svd_256
user_000000_001550,15,10,2,0,0.2,211,svd_256
user_000000_001551,12,5,0,4,0.0,211,svd_256
user_000000_001552,11,3,0,6,0.0,211,svd_256
user_000000_001553,13,6,1,3,0.16666666666666666,211,svd_256
user_000000_001554,9,2,0,5,0.0,211,svd_256
user_000000_001555,13,7,1,2,0.14285714285714285,211,svd_256
user_000000_001556,11,3,1,3,0.3333333333333333,211,svd_256
user_000000_001557,5,0,0,5,,211,svd_256
user_000000_001558,11,4,0,2,0.0,211,svd_256
user_000000_001559,15,6,1,5,0.16666666666666666,211,svd_256
user_000000_001560,15,6,0,4,0.0,211,svd_256
user_000000_001561,10,3,0,6,0.0,211,svd_256
user_000000_001562,7,2,0,3,0.0,211,svd_256
user_000000_001563,10,2,0,8,0.0,211,svd_256
user_000000_001564,11,5,0,2,0.0,211,svd_256
user_000000_001565,8,2,0,6,0.0,211,svd_256
user_000000_001566,11,2,0,2,0.0,211,svd_256
user_000000_001567,13,4,1,4,0.25,211,svd_256
user_000000_001568,8,7,0,1,0.0,211,svd_256
user_000000_001569,8,3,0,4,0.0,211,svd_256
user_000000_001570,14,6,1,3,0.16666666666666666,211,svd_256
user_000000_001571,11,5,0,3,0.0,211,svd_256
user_000000_001572,14,13,0,0,0.0,211,svd_256
user_000000_001573,13,4,0,2,0.0,211,svd_256
user_000000_001574,14,7,0,3,0.0,211,svd_256
user_000000_001575,11,3,0,5,0.0,211,svd_256
user_000000_001576,10,4,0,3,0.0,211,svd_256
user_000000_001577,11,5,0,5,0.0,211,svd_256
user_000000_001578,10,3,0,5,0.0,211,svd_256
user_000000_001579,14,8,0,2,0.0,211,svd_256
user_000000_001580,13,5,0,6,0.0,211,svd_256
user_000000_001581,12,2,0,3,0.0,211,svd_256
user_000000_001582,11,9,1,2,0.1111111111111111,211,svd_256
user_000000_001583,7,1,0,4,0.0,211,svd_256
user_000000_001584,13,5,0,5,0.0,211,svd_256
user_000000_001585,15,9,0,4,0.0,211,svd_256
user_000000_001586,9,1,0,4,0.0,211,svd_256
user_000000_001587,12,7,0,3,0.0,211,svd_256
user_000000_001588,12,5,0,3,0.0,211,svd_256
user_000000_001589,12,6,0,3,0.0,211,svd_256
user_000000_001590,6,2,1,4,0.5,211,svd_256
user_000000_001591,10,2,0,8,0.0,211,svd_256
user_000000_001592,11,1,0,6,0.0,211,svd_256
user_000000_001593,15,7,0,6,0.0,211,svd_256
user_000000_001594,15,8,1,2,0.125,211,svd_256
user_000000_001595,12,5,0,4,0.0,211,svd_256
user_000000_001596,12,5,0,4,0.0,211,svd_256
user_000000_001597,15,7,2,5,0.2857142857142857,211,svd_256
user_000000_001598,11,3,0,5,0.0,211,svd_256
user_000000_001599,8,5,0,1,0.0,211,svd_256
user_000000_001600,11,6,1,2,0.16666666666666666,211,svd_256
user_000000_001601,12,3,2,4,0.6666666666666666,211,svd_256
user_000000_001602,15,12,0,1,0.0,211,svd_256
user_000000_001603,11,5,0,5,0.0,211,svd_256
user_000000_001604,14,8,0,2,0.0,211,svd_256
user_000000_001605,14,3,0,6,0.0,211,svd_256
user_000000_001606,15,5,0,1,0.0,211,svd_256
user_000000_001607,12,4,0,4,0.0,211,svd_256
user_000000_001608,7,2,0,3,0.0,211,svd_256
user_000000_001609,12,8,1,2,0.125,211,svd_256
user_000000_001610,11,4,0,3,0.0,211,svd_256
user_000000_001611,14,8,0,4,0.0,211,svd_256
user_000000_001612,13,7,1,3,0.14285714285714285,211,svd_256
user_000000_001613,14,10,0,2,0.0,211,svd_256
user_000000_001614,12,3,0,3,0.0,211,svd_256
user_000000_001615,11,5,0,4,0.0,211,svd_256
user_000000_001616,15,7,0,4,0.0,211,svd_256
user_000000_001617,7,3,1,4,0.3333333333333333,211,svd_256
user_000000_001618,9,3,0,3,0.0,211,svd_256
user_000000_001619,14,8,0,2,0.0,211,svd_256
user_000000_001620,12,5,0,4,0.0,211,svd_256
user_000000_001621,15,8,1,3,0.125,211,svd_256
user_000000_001622,14,11,0,3,0.0,211,svd_256
user_000000_001623,13,10,1,3,0.1,211,svd_256
user_000000_001624,11,5,1,4,0.2,211,svd_256
user_000000_001625,12,2,0,4,0.0,211,svd_256
user_000000_001626,14,10,0,1,0.0,211,svd_256
user_000000_001627,12,4,0,3,0.0,211,svd_256
user_000000_001628,13,11,2,2,0.18181818181818182,211,svd_256
user_000000_001629,15,9,0,1,0.0,211,svd_256
user_000000_001630,12,2,0,5,0.0,211,svd_256
user_000000_001631,12,5,0,5,0.0,211,svd_256
user_000000_001632,12,4,0,6,0.0,211,svd_256
user_000000_001633,15,10,0,4,0.0,211,svd_256
user_000000_001634,13,5,0,5,0.0,211,svd_256
user_000000_001635,13,9,1,1,0.1111111111111111,211,svd_256
user_000000_001636,11,5,0,4,0.0,211,svd_256
user_000000_001637,12,6,0,5,0.0,211,svd_256
user_000000_001638,13,10,0,2,0.0,211,svd_256
user_000000_001639,11,2,0,4,0.0,211,svd_256
user_000000_001640,12,6,1,3,0.16666666666666666,211,svd_256
user_000000_001641,9,1,0,4,0.0,211,svd_256
user_000000_001642,10,1,1,4,1.0,211,svd_256
user_000000_001643,11,2,0,7,0.0,211,svd_256
user_000000_001644,9,3,0,5,0.0,211,svd_256
user_000000_001645,14,10,0,3,0.0,211,svd_256
user_000000_001646,8,4,0,4,0.0,211,svd_256
user_000000_001647,11,4,0,6,0.0,211,svd_256
user_000000_001648,14,9,0,1,0.0,211,svd_256
user_000000_001649,10,4,0,3,0.0,211,svd_256
user_000000_001650,10,4,1,3,0.25,211,svd_256
user_000000_001651,13,11,0,2,0.0,211,svd_256
user_000000_001652,14,6,0,7,0.0,211,svd_256
user_000000_001653,6,2,0,3,0.0,211,svd_256
user_000000_001654,15,8,0,3,0.0,211,svd_256
user_000000_001655,10,4,1,4,0.25,211,svd_256
user_000000_001656,12,5,0,3,0.0,211,svd_256
user_000000_001657,12,6,1,4,0.16666666666666666,211,svd_256
user_000000_001658,2,1,1,1,1.0,211,svd_256
user_000000_001659,14,8,0,5,0.0,211,svd_256
user_000000_001660,9,3,0,6,0.0,211,svd_256
user_000000_001661,14,5,1,5,0.2,211,svd_256
user_000000_001662,13,8,1,1,0.125,211,svd_256
user_000000_001663,12,4,1,4,0.25,211,svd_256
user_000000_001664,14,5,0,1,0.0,211,svd_256
user_000000_001665,6,0,0,3,,211,svd_256
user_000000_001666,9,4,1,5,0.25,211,svd_256
user_000000_001667,13,6,0,3,0.0,211,svd_256
user_000000_001668,13,7,0,5,0.0,211,svd_256
user_000000_001669,14,11,0,2,0.0,211,svd_256
user_000000_001670,6,2,0,3,0.0,211,svd_256
user_000000_001671,10,3,0,5,0.0,211,svd_256
user_000000_001672,14,10,1,0,0.1,211,svd_256
user_000000_001673,9,3,0,3,0.0,211,svd_256
user_000000_001674,13,4,1,5,0.25,211,svd_256
user_000000_001675,11,3,0,2,0.0,211,svd_256
user_000000_001676,12,8,2,1,0.25,211,svd_256
user_000000_001677,10,0,0,7,,211,svd_256
user_000000_001678,13,8,0,4,0.0,211,svd_256
user_000000_001679,5,2,0,3,0.0,211,svd_256
user_000000_001680,13,5,0,3,0.0,211,svd_256
user_000000_001681,10,4,0,6,0.0,211,svd_256
user_000000_001682,11,5,1,3,0.2,211,svd_256
user_000000_001683,9,2,0,5,0.0,211,svd_256
user_000000_001684,8,2,0,4,0.0,211,svd_256
user_000000_001685,5,0,0,5,,211,svd_256
user_000000_001686,11,5,0,3,0.0,211,svd_256
user_000000_001687,12,4,1,4,0.25,211,svd_256
user_000000_001688,12,4,0,4,0.0,211,svd_256
user_000000_001689,15,13,0,1,0.0,211,svd_256
user_000000_001690,10,4,1,3,0.25,211,svd_256
user_000000_001691,10,4,0,5,0.0,211,svd_256
user_000000_001692,14,9,0,2,0.0,211,svd_256
user_000000_001693,15,10,0,3,0.0,211,svd_256
user_000000_001694,8,3,0,5,0.0,211,svd_256
user_000000_001695,14,10,0,3,0.0,211,svd_256
user_000000_001696,13,3,0,5,0.0,211,svd_256
user_000000_001697,14,9,1,3,0.1111111111111111,211,svd_256
user_000000_001698,12,4,1,6,0.25,211,svd_256
user_000000_001699,14,6,0,6,0.0,211,svd_256
user_000000_001700,9,3,0,4,0.0,211,svd_256
user_000000_001701,10,3,0,5,0.0,211,svd_256
user_000000_001702,12,3,0,4,0.0,211,svd_256
user_000000_001703,15,12,0,2,0.0,211,svd_256
user_000000_001704,10,6,0,3,0.0,211,svd_256
user_000000_001705,9,2,0,7,0.0,211,svd_256
user_000000_001706,15,12,0,2,0.0,211,svd_256
user_000000_001707,12,3,0,7,0.0,211,svd_256
user_000000_001708,14,9,1,3,0.1111111111111111,211,svd_256
user_000000_001709,12,3,0,6,0.0,211,svd_256
user_000000_001710,13,10,0,1,0.0,211,svd_256
user_000000_001711,8,2,1,6,0.5,211,svd_256
user_000000_001712,14,5,0,6,0.0,211,svd_256
user_000000_001713,15,9,0,2,0.0,211,svd_256
user_000000_001714,15,4,1,5,0.25,211,svd_256
user_000000_001715,15,9,0,1,0.0,211,svd_256
user_000000_001716,13,1,0,4,0.0,211,svd_256
user_000000_001717,15,12,1,1,0.08333333333333333,211,svd_256
user_000000_001718,4,0,0,4,,211,svd_256
user_000000_001719,7,3,0,3,0.0,211,svd_256
user_000000_001720,15,7,0,4,0.0,211,svd_256
user_000000_001721,9,1,0,6,0.0,211,svd_256
user_000000_001722,12,6,0,4,0.0,211,svd_256
user_000000_001723,15,12,0,1,0.0,211,svd_256
user_000000_001724,11,6,0,1,0.0,211,svd_256
user_000000_001725,15,6,1,3,0.16666666666666666,211,svd_256
user_000000_001726,12,5,0,5,0.0,211,svd_256
user_000000_001727,8,2,0,5,0.0,211,svd_256
user_000000_001728,13,5,0,4,0.0,211,svd_256
user_000000_001729,13,8,0,2,0.0,211,svd_256
user_000000_001730,15,9,0,2,0.0,211,svd_256
user_000000_001731,9,6,1,3,0.16666666666666666,211,svd_256
user_000000_001732,11,4,1,4,0.25,211,svd_256
user_000000_001733,14,11,0,1,0.0,211,svd_256
user_000000_001734,10,4,0,2,0.0,211,svd_256
user_000000_001735,10,3,0,4,0.0,211,svd_256
user_000000_001736,14,8,1,5,0.125,211,svd_256
user_000000_001737,14,11,0,2,0.0,211,svd_256
user_000000_001738,13,9,0,2,0.0,211,svd_256
user_000000_001739,7,2,0,3,0.0,211,svd_256
user_000000_001740,14,9,1,2,0.1111111111111111,211,svd_256
user_000000_001741,13,6,0,4,0.0,211,svd_256
user_000000_001742,14,5,2,3,0.4,211,svd_256
user_000000_001743,15,13,0,1,0.0,211,svd_256
user_000000_001744,8,4,0,3,0.0,211,svd_256
user_000000_001745,15,5,0,5,0.0,211,svd_256
user_000000_001746,7,0,0,5,,211,svd_256
user_000000_001747,14,7,1,4,0.14285714285714285,211,svd_256
user_000000_001748,8,1,1,7,1.0,211,svd_256
user_000000_001749,13,3,1,6,0.3333333333333333,211,svd_256
user_000000_001750,7,2,0,4,0.0,211,svd_256
user_000000_001751,13,3,0,4,0.0,211,svd_256
user_000000_001752,12,4,0,7,0.0,211,svd_256
user_000000_001753,10,4,2,4,0.5,211,svd_256
user_000000_001754,13,3,0,6,0.0,211,svd_256
user_000000_001755,11,4,1,3,0.25,211,svd_256
user_000000_001756,9,4,0,4,0.0,211,svd_256
user_000000_001757,1,0,0,1,,211,svd_256
user_000000_001758,15,9,0,3,0.0,211,svd_256
user_000000_001759,13,6,0,4,0.0,211,svd_256
user_000000_001760,9,3,1,5,0.3333333333333333,211,svd_256
user_000000_001761,14,9,0,3,0.0,211,svd_256
user_000000_001762,5,1,0,3,0.0,211,svd_256
user_000000_001763,11,4,0,6,0.0,211,svd_256
user_000000_001764,14,3,0,6,0.0,211,svd_256
user_000000_001765,8,2,1,6,0.5,211,svd_256
user_000000_001766,11,4,0,5,0.0,211,svd_256
user_000000_001767,14,5,0,5,0.0,211,svd_256
user_000000_001768,10,4,0,3,0.0,211,svd_256
user_000000_001769,15,6,1,4,0.16666666666666666,211,svd_256
user_000000_001770,10,1,0,6,0.0,211,svd_256
user_000000_001771,9,2,1,4,0.5,211,svd_256
user_000000_001772,11,7,0,2,0.0,211,svd_256
user_000000_001773,6,2,1,3,0.5,211,svd_256
user_000000_001774,14,12,0,1,0.0,211,svd_256
user_000000_001775,11,4,0,4,0.0,211,svd_256
user_000000_001776,14,10,0,2,0.0,211,svd_256
user_000000_001777,15,9,0,2,0.0,211,svd_256
user_000000_001778,12,8,1,3,0.125,211,svd_256
user_000000_001779,12,5,1,3,0.2,211,svd_256
user_000000_001780,9,3,1,5,0.3333333333333333,211,svd_256
user_000000_001781,15,9,0,1,0.0,211,svd_256
user_000000_001782,14,12,2,1,0.16666666666666666,211,svd_256
user_000000_001783,14,8,0,3,0.0,211,svd_256
user_000000_001784,8,2,0,4,0.0,211,svd_256
